"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20257","Positive Product Search Validation -- @1.1 ","","2026-05-23","passed","2026-05-23","","","",""
"","16128","Negative Product Search Validation -- @1.1 ","","2026-05-23","passed","2026-05-23","","","",""
"","9375","User searches fragrance and adds to cart","","2026-05-22","broken","2026-05-22","","","",""
"","17155","Positive Product Search Validation -- @1.2 ","","2026-05-23","passed","2026-05-23","","","",""
"","16140","Negative Product Search Validation -- @1.2 ","","2026-05-23","passed","2026-05-23","","","",""
"","16783","Positive Product Search Validation -- @1.4 ","","2026-05-23","passed","2026-05-23","","","",""
"","71577","Complete fragrance purchase flow","","2026-05-23","passed","2026-05-23","","","",""
"","16766","Positive Product Search Validation -- @1.3 ","","2026-05-23","passed","2026-05-23","","","",""
